Function,Migration Support,Diagnostic Message
cublasDtrsm,YES,
cublasCtrsm,YES,
cublasZtrsm,YES,
cublasStrmm,YES,
cublasDtrmm,YES,
cublasCtrmm,YES,
cublasZtrmm,YES,
cublasAsumEx,NO,
cublasCgemm3mBatched,NO,
cublasCgemm3mEx,NO,
cublasCopyEx,NO,
cublasDotcEx,YES,
cublasGetCudartVersion,NO,
cublasIamaxEx,NO,
cublasIaminEx,NO,
cublasRotEx,YES,
cublasRotgEx,NO,
cublasRotmEx,NO,
cublasRotmgEx,NO,
cublasSwapEx,NO,
cublasUint8gemmBias,NO,
cublasXerbla,NO,
cublasXtGetNumBoards,NO,
cublasXtMaxBoards,NO,
cublasGetSmCountTarget,NO,
cublasSetSmCountTarget,NO,
cublasGetStatusName,NO,
cublasGetStatusString,NO,
cublasLogCallback,NO,
cublasMigrateComputeType,NO,
cublasSetWorkspace,NO,
cublasSgemvBatched,NO,
cublasDgemvBatched,NO,
cublasCgemvBatched,NO,
cublasZgemvBatched,NO,
cublasSgemvStridedBatched,NO,
cublasDgemvStridedBatched,NO,
cublasCgemvStridedBatched,NO,
cublasZgemvStridedBatched,NO,
cublasHSHgemvBatched,NO,
cublasHSHgemvStridedBatched,NO,
cublasHSSgemvBatched,NO,
cublasHSSgemvStridedBatched,NO,
cublasTSSgemvBatched,NO,
cublasTSSgemvStridedBatched,NO,
cublasTSTgemvBatched,NO,
cublasTSTgemvStridedBatched,NO,
cublasLtGetStatusName,NO,
cublasLtGetStatusString,NO,
cublasLtLoggerForceDisable,NO,
cublasLtLoggerOpenFile,NO,
cublasLtLoggerSetCallback,NO,
cublasLtLoggerSetFile,NO,
cublasLtLoggerSetLevel,NO,
cublasLtLoggerSetMask,NO,
cublasLtMatmulDescInit,NO,
cublasLtMatmulPreferenceInit,NO,
cublasLtMatrixLayoutInit,NO,
cublasLtMatrixTransformDescInit,NO,
