Function,Migration Support,Diagnostic Message
cublasZtrmm,YES,
cublasAsumEx,NO,
cublasCgemm3mBatched,NO,
cublasCgemm3mEx,NO,
cublasCopyEx,NO,
cublasDotcEx,YES,
cublasGetCudartVersion,NO,
cublasIamaxEx,NO,
cublasIaminEx,NO,
cublasRotEx,YES,
cublasRotgEx,NO,
cublasRotmEx,NO,
cublasRotmgEx,NO,
cublasSwapEx,NO,
cublasUint8gemmBias,NO,
cublasXerbla,NO,
cublasXtGetNumBoards,NO,
cublasXtMaxBoards,NO,
cublasGetSmCountTarget,NO,
cublasSetSmCountTarget,NO,
cublasGetStatusName,NO,
cublasGetStatusString,YES,:ref:`DPCT1009`
cublasLogCallback,NO,
cublasMigrateComputeType,NO,
cublasSetWorkspace,NO,
cublasSgemvBatched,NO,
cublasDgemvBatched,NO,
cublasCgemvBatched,NO,
cublasZgemvBatched,NO,
cublasSgemvStridedBatched,NO,
cublasDgemvStridedBatched,NO,
cublasCgemvStridedBatched,NO,
cublasZgemvStridedBatched,NO,
cublasHSHgemvBatched,NO,
cublasHSHgemvStridedBatched,NO,
cublasHSSgemvBatched,NO,
cublasHSSgemvStridedBatched,NO,
cublasTSSgemvBatched,NO,
cublasTSSgemvStridedBatched,NO,
cublasTSTgemvBatched,NO,
cublasTSTgemvStridedBatched,NO,
cublasLtGetStatusName,NO,
cublasLtGetStatusString,NO,
cublasLtLoggerForceDisable,NO,
cublasLtLoggerOpenFile,NO,
cublasLtLoggerSetCallback,NO,
cublasLtLoggerSetFile,NO,
cublasLtLoggerSetLevel,NO,
cublasLtLoggerSetMask,NO,
cublasLtMatmulDescInit,NO,
cublasLtMatmulPreferenceInit,NO,
cublasLtMatrixLayoutInit,NO,
cublasLtMatrixTransformDescInit,NO,
cublasSnrm2_64,NO,
cublasDnrm2_64,NO,
cublasScnrm2_64,NO,
cublasDznrm2_64,NO,
cublasSdot_64,NO,
cublasDdot_64,NO,
cublasCdotu_64,NO,
cublasCdotc_64,NO,
cublasZdotu_64,NO,
cublasZdotc_64,NO,
cublasSscal_64,NO,
cublasDscal_64,NO,
cublasCscal_64,NO,
cublasCsscal_64,NO,
cublasZscal_64,NO,
cublasZdscal_64,NO,
cublasSaxpy_64,NO,
cublasDaxpy_64,NO,
cublasCaxpy_64,NO,
cublasZaxpy_64,NO,
cublasScopy_64,NO,
cublasDcopy_64,NO,
cublasCcopy_64,NO,
cublasZcopy_64,NO,
cublasSswap_64,NO,
cublasDswap_64,NO,
cublasCswap_64,NO,
cublasZswap_64,NO,
cublasIsamax_64,NO,
cublasIdamax_64,NO,
cublasIcamax_64,NO,
cublasIzamax_64,NO,
cublasIsamin_64,NO,
cublasIdamin_64,NO,
cublasIcamin_64,NO,
cublasIzamin_64,NO,
cublasSasum_64,NO,
cublasDasum_64,NO,
cublasScasum_64,NO,
cublasDzasum_64,NO,
cublasSrot_64,NO,
cublasDrot_64,NO,
cublasCrot_64,NO,
cublasCsrot_64,NO,
cublasZrot_64,NO,
cublasZdrot_64,NO,
cublasSrotg_64,NO,
cublasDrotg_64,NO,
cublasCrotg_64,NO,
cublasZrotg_64,NO,
cublasSrotm_64,NO,
cublasDrotm_64,NO,
cublasSrotmg_64,NO,
cublasDrotmg_64,NO,
cublasSgemv_64,NO,
cublasDgemv_64,NO,
cublasCgemv_64,NO,
cublasZgemv_64,NO,
cublasSgbmv_64,NO,
cublasDgbmv_64,NO,
cublasCgbmv_64,NO,
cublasZgbmv_64,NO,
cublasStrmv_64,NO,
cublasDtrmv_64,NO,
cublasCtrmv_64,NO,
cublasZtrmv_64,NO,
cublasStbmv_64,NO,
cublasDtbmv_64,NO,
cublasCtbmv_64,NO,
cublasZtbmv_64,NO,
cublasStpmv_64,NO,
cublasDtpmv_64,NO,
cublasCtpmv_64,NO,
cublasZtpmv_64,NO,
cublasStrsv_64,NO,
cublasDtrsv_64,NO,
cublasCtrsv_64,NO,
cublasZtrsv_64,NO,
cublasStpsv_64,NO,
cublasDtpsv_64,NO,
cublasCtpsv_64,NO,
cublasZtpsv_64,NO,
cublasStbsv_64,NO,
cublasDtbsv_64,NO,
cublasCtbsv_64,NO,
cublasZtbsv_64,NO,
cublasSsymv_64,NO,
cublasDsymv_64,NO,
cublasCsymv_64,NO,
cublasZsymv_64,NO,
cublasChemv_64,NO,
cublasZhemv_64,NO,
cublasSsbmv_64,NO,
cublasDsbmv_64,NO,
cublasChbmv_64,NO,
cublasZhbmv_64,NO,
cublasSspmv_64,NO,
cublasDspmv_64,NO,
cublasChpmv_64,NO,
cublasZhpmv_64,NO,
cublasSger_64,NO,
cublasDger_64,NO,
cublasCgeru_64,NO,
cublasCgerc_64,NO,
cublasZgeru_64,NO,
cublasZgerc_64,NO,
cublasSsyr_64,NO,
cublasDsyr_64,NO,
cublasCsyr_64,NO,
cublasZsyr_64,NO,
cublasCher_64,NO,
cublasZher_64,NO,
cublasSspr_64,NO,
cublasDspr_64,NO,
cublasChpr_64,NO,
cublasZhpr_64,NO,
cublasSsyr2_64,NO,
cublasDsyr2_64,NO,
cublasCsyr2_64,NO,
cublasZsyr2_64,NO,
cublasCher2_64,NO,
cublasZher2_64,NO,
cublasSspr2_64,NO,
cublasDspr2_64,NO,
cublasChpr2_64,NO,
cublasZhpr2_64,NO,
cublasSgemm_64,YES,
cublasDgemm_64,YES,
cublasCgemm_64,YES,
cublasZgemm_64,YES,
cublasSsyrk_64,NO,
cublasDsyrk_64,NO,
cublasCsyrk_64,NO,
cublasZsyrk_64,NO,
cublasCherk_64,NO,
cublasZherk_64,NO,
cublasSsyr2k_64,NO,
cublasDsyr2k_64,NO,
cublasCsyr2k_64,NO,
cublasZsyr2k_64,NO,
cublasCher2k_64,NO,
cublasZher2k_64,NO,
cublasSsymm_64,NO,
cublasDsymm_64,NO,
cublasCsymm_64,NO,
cublasZsymm_64,NO,
cublasChemm_64,NO,
cublasZhemm_64,NO,
cublasStrsm_64,NO,
cublasDtrsm_64,NO,
cublasCtrsm_64,NO,
cublasZtrsm_64,NO,
cublasStrmm_64,NO,
cublasDtrmm_64,NO,
cublasCtrmm_64,NO,
cublasZtrmm_64,NO,
